date	keyword	source	avgDA	minDA	relevance	intent	priority	status	suggestedUrl
2026-03-15	medicare part d premium 2026	MedicareResources	70	31	6	informational	medium	keep	/hub/medicare-part-d-premium-2026
2026-03-15	what is the medicare deductible for 2026	MedicareResources	60	28	7	informational	medium	keep	/hub/medicare-deductible-2026
2026-03-15	the big changes in medicare advantage plans for 2026	MedicareResources	62	31	7	comparison	medium	keep	/hub/medicare-advantage-changes-2026
2026-03-15	[pdf] fact sheet: 2026 medicare costs	MedicareResources	57	27	5	informational	medium	skip	/hub/medicare-costs-fact-sheet-2026
2026-03-15	[pdf] medicare and you handbook 2026	MedicareResources	52	6	4	informational	low	skip	/hub/medicare-and-you-handbook-2026
2026-03-15	how medicare changes in 2026 will affect older adults	MedicareResources	58	14	7	informational	medium	keep	/hub/medicare-changes-2026-older-adults
2026-03-15	medicare advantage 2026 spotlight: a first look at plan premiums ...	MedicareResources	60	14	6	comparison	medium	keep	/hub/medicare-advantage-plan-premiums-2026
2026-03-15	when did medicare become mandatory	MedicareResources	82	22	3	informational	low	skip	/hub/when-did-medicare-become-mandatory
2026-03-15	when did medicare advantage start	MedicareResources	73	28	3	informational	low	skip	/hub/when-did-medicare-advantage-start
2026-03-15	what did seniors do before medicare	MedicareResources	81	40	2	informational	low	skip	/hub/seniors-before-medicare
2026-03-15	the story of medicare: a timeline	MedicareResources	76	33	3	informational	low	skip	/hub/medicare-timeline-history
2026-03-15	medicare open enrollment 2026 guide	MedicareResources	61	23	9	purchase	high	keep	/hub/medicare-open-enrollment-2026-guide
2026-03-15	medicare open enrollment 2026 guide california	MedicareResources	60	39	6	purchase	medium	keep	/hub/medicare-open-enrollment-2026-california
2026-03-15	medicare open enrollment 2026 guide for seniors	MedicareResources	60	32	9	purchase	high	keep	/hub/medicare-open-enrollment-2026-seniors
2026-03-15	medicare open enrollment 2026 deadline	MedicareResources	65	46	8	purchase	high	keep	/hub/medicare-open-enrollment-2026-deadline
2026-03-15	medicare open enrollment 2027	MedicareResources	62	2	6	informational	medium	keep	/hub/medicare-open-enrollment-2027
2026-03-15	medicare advantage open enrollment period 2026	MedicareResources	65	47	5	informational	medium	keep	/hub/medicare-advantage-open-enrollment-period-2026
2026-03-15	medicare open enrollment january to march	MedicareResources	59	17	7	informational	medium	keep	/hub/medicare-open-enrollment-january-to-march
2026-03-15	what are the 3 enrollment periods for medicare	MedicareResources	65	46	8	informational	medium	keep	/hub/what-are-the-3-enrollment-periods-for-medicare
2026-03-15	can you start looking at 2026 medicare plans	MedicareResources	70	39	7	comparison	medium	skip	
2026-03-15	medicare open enrollment period 2026 guide	MedicareResources	61	46	7	informational	medium	keep	/hub/medicare-open-enrollment-period-2026-guide
2026-03-15	guide to medicare open enrollment	MedicareResources	61	33	8	informational	medium	keep	/hub/guide-to-medicare-open-enrollment
2026-03-15	open enrollment for 2026 coverage through medicare & the ...	MedicareResources	71	46	4	informational	low	skip	
2026-03-15	medicare annual enrollment period guide 2026	MedicareResources	57	18	8	informational	medium	keep	/hub/medicare-annual-enrollment-period-guide-2026
2026-03-15	open enrollment for medicare 2026	MedicareResources	65	46	7	informational	medium	keep	/hub/open-enrollment-for-medicare-2026
2026-03-15	understanding open enrollment, supplementing medicare ...	MedicareResources	73	48	4	informational	low	skip	
2026-03-15	what's medicare supplement insurance (medigap)?	MedicareResources	67	42	3	informational	low	skip	
2026-03-15	why are you forced to get medicare at 65	MedicareResources	66	46	6	informational	medium	keep	/hub/why-are-you-forced-to-get-medicare-at-65
2026-03-15	who is not eligible for medicare at age 65	MedicareResources	68	15	7	informational	medium	keep	/hub/who-is-not-eligible-for-medicare-at-age-65
2026-03-15	find the best medicare coverage for you quiz	MedicareResources	50	3	9	comparison	high	keep	/hub/find-the-best-medicare-coverage-for-you-quiz
2026-03-15	why medicare advantage plans are bad	MedicareResources	70	20	7	informational	medium	keep	/hub/why-medicare-advantage-plans-are-bad
2026-03-15	find the best medicare coverage for you california	MedicareResources	65	39	6	comparison	medium	keep	/hub/best-medicare-coverage-california
2026-03-15	how to choose the best medicare plan for you	MedicareResources	70	42	9	comparison	high	keep	/hub/how-to-choose-best-medicare-plan
2026-03-15	compare types of medicare advantage plans	MedicareResources	57	16	8	comparison	high	keep	/hub/compare-types-medicare-advantage-plans
2026-03-15	5 steps to choosing a medicare plan	MedicareResources	65	18	9	comparison	high	keep	/hub/5-steps-choosing-medicare-plan
2026-03-15	best medicare advantage plans in 2026	MedicareResources	75	18	7	comparison	medium	keep	/hub/best-medicare-advantage-plans-2026
2026-03-15	medicare for immigrants over 65	MedicareResources	70	36	8	informational	medium	keep	/hub/medicare-for-immigrants-over-65
2026-03-15	medicare eligibility for new immigrants who are green card holders	MedicareResources	58	30	8	informational	medium	keep	/hub/medicare-eligibility-green-card-holders
2026-03-15	best medicare supplement plans for disabled under 65	MedicareResources	66	31	9	comparison	high	keep	/hub/best-medicare-supplement-plans-disabled-under-65
2026-03-15	can you switch from medicare advantage to medigap without underwriting	MedicareResources	65	14	10	purchase	high	keep	/hub/switch-medicare-advantage-to-medigap-without-underwriting
2026-03-15	does heart failure qualify for medicare	MedicareResources	52	16	7	informational	medium	keep	/hub/heart-failure-qualify-for-medicare
2026-03-15	states have the medicare supplement birthday rule	MedicareResources	52	30	9	informational	medium	keep	/hub/states-medicare-supplement-birthday-rule
2026-03-15	medigap may be elusive for medicare beneficiaries with	MedicareResources	66	38	5	informational	low	skip	
2026-03-15	medicare supplement insurance & disabled people under	MedicareResources	58	20	8	informational	medium	keep	/hub/medicare-supplement-insurance-disabled-people-under-65
2026-03-15	the rsv vaccine covered by medicare	MedicareResources	64	17	6	informational	medium	keep	/hub/rsv-vaccine-covered-by-medicare
2026-03-15	if i have retiree coverage through the fehb, do i need to enroll in medicare?	MedicareResources	56	22	7	informational	medium	keep	/hub/fehb-retiree-coverage-medicare-enrollment
2026-03-15	best fehb plan for retirees on medicare	MedicareResources	74	48	6	comparison	medium	skip	
2026-03-15	do federal retirees need medicare part d	MedicareResources	59	31	8	informational	medium	keep	/hub/federal-retirees-medicare-part-d
2026-03-15	do i need both fehb and medicare	MedicareResources	67	22	8	comparison	high	keep	/hub/fehb-and-medicare-both-needed
2026-03-15	do fehb retirees need medicare	MedicareResources	61	22	8	informational	medium	keep	/hub/fehb-retirees-need-medicare
2026-03-15	i have both fehb and medicare advantages	MedicareResources	52	11	9	informational	medium	keep	/hub/fehb-medicare-advantages
2026-03-15	fehb and medicare in 2025: what federal retirees must know	MedicareResources	53	20	8	informational	medium	keep	/hub/fehb-medicare-2025-federal-retirees
2026-03-15	retiree insurance & medicare	MedicareResources	72	25	7	informational	medium	skip	
2026-03-15	medicare advantage history: legislative milestones	MedicareResources	65	40	3	informational	low	skip	/hub/medicare-advantage-history-legislative-milestones
2026-03-15	medicare open enrollment 2026 guide pdf	MedicareResources	58	14	7	comparison	medium	keep	/hub/medicare-open-enrollment-2026-guide
2026-03-15	medicare part d open enrollment 2026	MedicareResources	62	46	6	comparison	medium	keep	/hub/medicare-part-d-open-enrollment-2026
2026-03-15	what is medigap your guide to medicare supplement insurance pdf	MedicareResources	68	11	9	comparison	high	keep	/hub/what-is-medigap-medicare-supplement-guide
2026-03-15	what is medigap your guide to medicare supplement insurance california	MedicareResources	73	48	8	comparison	high	keep	/hub/medigap-medicare-supplement-insurance-california
2026-03-15	what are the top 5 medicare supplement plans	MedicareResources	76	39	9	comparison	high	keep	/hub/top-5-medicare-supplement-plans
2026-03-15	medicare supplement plans comparison chart	MedicareResources	63	36	9	comparison	high	keep	/hub/medicare-supplement-plans-comparison-chart
2026-03-15	do i really need supplemental insurance with medicare	MedicareResources	64	40	8	comparison	high	keep	/hub/do-i-need-medicare-supplemental-insurance
2026-03-15	the truth about medicare supplemental insurance	MedicareResources	66	24	8	comparison	high	keep	/hub/truth-about-medicare-supplemental-insurance
2026-03-15	medicare supplement (medigap): what you need to know	MedicareResources	75	42	9	comparison	high	keep	/hub/medicare-supplement-medigap-what-you-need-to-know
2026-03-15	medicare plan finder	MedicareResources	73	35	8	purchase	high	keep	/hub/medicare-plan-finder
